Accession ID,Clade
EPI_ISL_877234,G
EPI_ISL_877235,G
EPI_ISL_877236,G
EPI_ISL_877329,G
EPI_ISL_877330,G
EPI_ISL_912397,G
EPI_ISL_912399,G
EPI_ISL_912400,G
EPI_ISL_934424,GRY
EPI_ISL_944100,G
EPI_ISL_944101,G
EPI_ISL_944102,G
EPI_ISL_944103,G
EPI_ISL_944104,G
EPI_ISL_962203,G
EPI_ISL_962204,G
EPI_ISL_962205,G
EPI_ISL_962206,G
EPI_ISL_962207,GH
EPI_ISL_968089,G
EPI_ISL_1055261,G
EPI_ISL_1055262,G
EPI_ISL_1055263,G
EPI_ISL_1055264,G
EPI_ISL_1081350,GH
EPI_ISL_1081351,GH
EPI_ISL_1081352,GH
EPI_ISL_1186114,G
EPI_ISL_1196768,G
EPI_ISL_1196770,G
EPI_ISL_1196771,G
EPI_ISL_1265161,GH
EPI_ISL_1363119,GH
EPI_ISL_1363120,GH
EPI_ISL_1363121,GH
EPI_ISL_1363122,GH
EPI_ISL_1363123,GH
EPI_ISL_1406078,G
EPI_ISL_1406281,G
EPI_ISL_1406286,G
EPI_ISL_1406292,G
EPI_ISL_1406294,G
EPI_ISL_1406295,G
EPI_ISL_1424130,GH
EPI_ISL_1424510,GH
EPI_ISL_1424513,S
EPI_ISL_1424518,GH
EPI_ISL_1585242,G
EPI_ISL_1714796,GH
EPI_ISL_1714797,GH
EPI_ISL_1714798,G
EPI_ISL_1789203,GH
EPI_ISL_1789204,G
EPI_ISL_1805505,GH
EPI_ISL_1805508,GH
EPI_ISL_1805509,GH
EPI_ISL_1919952,GH
EPI_ISL_2001213,O
EPI_ISL_2001481,O
EPI_ISL_2001482,O
EPI_ISL_2009193,G
EPI_ISL_2233382,G
EPI_ISL_2233383,GH
EPI_ISL_2233384,GH
EPI_ISL_2342600,GH
EPI_ISL_2379900,GH
EPI_ISL_2379901,GH
EPI_ISL_2379902,GH
EPI_ISL_2379903,GH
EPI_ISL_2379904,GH
EPI_ISL_2379905,GH
EPI_ISL_2379906,GH
EPI_ISL_2379907,GH
EPI_ISL_2379908,GH
EPI_ISL_2379909,GH
EPI_ISL_2379910,GH
EPI_ISL_2379911,GH
EPI_ISL_2379912,GH
EPI_ISL_2379913,GH
EPI_ISL_2379914,GH
EPI_ISL_2379915,GH
EPI_ISL_2379916,GH
EPI_ISL_2379917,GH
EPI_ISL_2379918,GH
EPI_ISL_2379919,GH
EPI_ISL_2379920,GH
EPI_ISL_2379921,GH
EPI_ISL_2379922,GH
EPI_ISL_2379923,GH
EPI_ISL_2379924,GH
EPI_ISL_2379925,GH
EPI_ISL_2379926,GH
EPI_ISL_2379927,GH
EPI_ISL_2379928,GH
EPI_ISL_2379929,GH
EPI_ISL_2379930,GH
EPI_ISL_2379931,GH
EPI_ISL_2379932,GH
EPI_ISL_2379933,GH
EPI_ISL_2379934,GH
EPI_ISL_2379935,GH
EPI_ISL_2379936,GH
EPI_ISL_2379937,G
EPI_ISL_2379938,G
EPI_ISL_2379939,G
EPI_ISL_2380007,GH
EPI_ISL_2380008,GH
EPI_ISL_2380009,GH
EPI_ISL_2380010,GH
EPI_ISL_2380011,GH
EPI_ISL_2380012,GH
EPI_ISL_2380013,GH
EPI_ISL_2380014,GH
EPI_ISL_2380015,GH
EPI_ISL_2380016,GH
EPI_ISL_2380017,GH
EPI_ISL_2380018,GH
EPI_ISL_2380019,GH
EPI_ISL_2380020,GH
EPI_ISL_2380021,GH
EPI_ISL_2380022,GH
EPI_ISL_2380023,GH
EPI_ISL_2380024,GH
EPI_ISL_2380025,GH
EPI_ISL_2380026,GH
EPI_ISL_2380027,GH
EPI_ISL_2380028,GH
EPI_ISL_2380029,GH
EPI_ISL_2380030,GH
EPI_ISL_2380031,GH
EPI_ISL_2380032,GH
EPI_ISL_2380033,GH
EPI_ISL_2429132,GH
EPI_ISL_2429134,GH
EPI_ISL_2429136,G
EPI_ISL_2429137,G
EPI_ISL_2429138,G
EPI_ISL_2429141,G
EPI_ISL_2429142,GH
EPI_ISL_2429143,GH
EPI_ISL_2429145,GH
EPI_ISL_416907,L
EPI_ISL_490014,O
EPI_ISL_490015,G
EPI_ISL_490016,O
EPI_ISL_490047,O
EPI_ISL_490048,L
EPI_ISL_490089,GR
EPI_ISL_490090,O
EPI_ISL_490091,O
EPI_ISL_490092,O
EPI_ISL_490093,O
EPI_ISL_490094,O
EPI_ISL_490095,O
EPI_ISL_501176,GR
EPI_ISL_501177,GR
EPI_ISL_501178,O
EPI_ISL_501179,L
EPI_ISL_501191,O
EPI_ISL_501198,O
EPI_ISL_501199,O
EPI_ISL_582124,O
EPI_ISL_807150,O
EPI_ISL_807151,O
EPI_ISL_807152,O
EPI_ISL_807153,O
EPI_ISL_936488,G
EPI_ISL_936489,GH
EPI_ISL_936490,GH
EPI_ISL_936491,G
EPI_ISL_936494,G
EPI_ISL_936495,G
EPI_ISL_936496,G
EPI_ISL_944094,G
EPI_ISL_944095,G
EPI_ISL_944096,GR
EPI_ISL_944099,G
EPI_ISL_962523,GH
EPI_ISL_962524,GH
EPI_ISL_962525,G
EPI_ISL_962526,G
EPI_ISL_962527,G
EPI_ISL_977585,G
EPI_ISL_977586,G
EPI_ISL_977587,GH
EPI_ISL_977588,G
EPI_ISL_977589,G
EPI_ISL_977590,GH
EPI_ISL_977591,G
EPI_ISL_977592,G
EPI_ISL_977593,GH
EPI_ISL_2549576,G
EPI_ISL_2549741,G
EPI_ISL_2550714,G
EPI_ISL_2550731,G
EPI_ISL_2550733,G
EPI_ISL_2549562,G
EPI_ISL_2550758,G
EPI_ISL_2550759,G
EPI_ISL_2554731,G
EPI_ISL_2608374,GH
EPI_ISL_2608375,GH
EPI_ISL_2608376,GH
EPI_ISL_2608377,GH
EPI_ISL_2608378,GH
EPI_ISL_2608379,GH
EPI_ISL_2608380,GH
EPI_ISL_2608381,GH
EPI_ISL_2608382,GH
EPI_ISL_2608383,GH
EPI_ISL_2608384,GH
EPI_ISL_2608385,GH
EPI_ISL_2608386,GH
EPI_ISL_2608387,GH
EPI_ISL_2608388,GH
EPI_ISL_2608389,GH
EPI_ISL_2608390,GH
EPI_ISL_2608391,GH
EPI_ISL_2608392,GH
EPI_ISL_2608393,GH
EPI_ISL_2608394,GH
EPI_ISL_2608395,GH
EPI_ISL_2608396,GH
EPI_ISL_2608397,GH
EPI_ISL_2608398,GH
EPI_ISL_2608399,GH
EPI_ISL_2608400,GH
EPI_ISL_2608401,GH
EPI_ISL_2608402,GH
EPI_ISL_2608403,GH
EPI_ISL_2608404,GH
EPI_ISL_2608405,GH
EPI_ISL_2608406,GH
EPI_ISL_2608407,GH
EPI_ISL_2608408,GH
EPI_ISL_2608409,GH
EPI_ISL_2608410,GH
EPI_ISL_2608411,GH
EPI_ISL_2608412,GH
EPI_ISL_2608413,GH
EPI_ISL_2608414,GH
EPI_ISL_2614739,GH
EPI_ISL_2614740,GH
EPI_ISL_2614742,GH
EPI_ISL_2614743,GH
EPI_ISL_2614744,GH
EPI_ISL_2614745,GH
EPI_ISL_2620715,GH
EPI_ISL_2620716,GH
EPI_ISL_2620718,G
EPI_ISL_2620728,G
EPI_ISL_2620744,G
EPI_ISL_2620745,G
EPI_ISL_2620901,G
EPI_ISL_2621621,GH
EPI_ISL_2621622,GH
EPI_ISL_2621623,GH
EPI_ISL_2621624,GH
EPI_ISL_2621625,GH
EPI_ISL_2621626,G
EPI_ISL_2621627,G
EPI_ISL_2621628,G
EPI_ISL_2621629,G
EPI_ISL_2621630,G
EPI_ISL_2621631,G
EPI_ISL_2621664,G
EPI_ISL_2621677,GH
EPI_ISL_2554730,GH
EPI_ISL_2622006,GH
EPI_ISL_2622007,GH
EPI_ISL_2622045,G
EPI_ISL_2622046,GH
EPI_ISL_2622047,GH
EPI_ISL_2622079,GH
EPI_ISL_2622088,GH
EPI_ISL_2622089,GH
EPI_ISL_2625621,GH
EPI_ISL_2625623,GH
EPI_ISL_2625624,GH
EPI_ISL_2625625,GH
EPI_ISL_2625626,GH
EPI_ISL_2625627,G
EPI_ISL_2625628,G
EPI_ISL_2625629,G
EPI_ISL_2625630,G
EPI_ISL_2625631,G
EPI_ISL_2625633,GH
EPI_ISL_2625635,GH
EPI_ISL_2621676,G
EPI_ISL_2625637,GH
EPI_ISL_2649991,GH
EPI_ISL_2649992,G
EPI_ISL_2649993,GH
EPI_ISL_2649994,GH
EPI_ISL_2649995,GH
EPI_ISL_2649996,GH
EPI_ISL_2649997,GH
EPI_ISL_2649998,GH
EPI_ISL_2649999,GH
EPI_ISL_2650000,GH
EPI_ISL_2650001,GH
EPI_ISL_2650002,GH
EPI_ISL_2650003,GH
EPI_ISL_2650004,GH
EPI_ISL_2650005,GH
EPI_ISL_2650006,GH
EPI_ISL_2650007,GH
EPI_ISL_2650010,GH
EPI_ISL_2650014,G
EPI_ISL_2650015,GH
EPI_ISL_2650027,GH
EPI_ISL_2650028,GH
EPI_ISL_2650256,GH
EPI_ISL_2650430,GH
EPI_ISL_2650432,GH
EPI_ISL_2650499,GH
EPI_ISL_2650505,GH
EPI_ISL_2650506,GH
EPI_ISL_2683247,GH
EPI_ISL_2683496,GH
EPI_ISL_2683498,GH
EPI_ISL_2683956,GH
EPI_ISL_2684231,GH
EPI_ISL_2684232,GH
EPI_ISL_2684233,GH
EPI_ISL_2684234,GH
EPI_ISL_2684235,GH
EPI_ISL_2684236,GH
EPI_ISL_2684545,GH
EPI_ISL_2685359,GH
EPI_ISL_2685766,GH
EPI_ISL_2685835,GH
EPI_ISL_2685836,GH
EPI_ISL_2685837,GH
EPI_ISL_2685838,GH
EPI_ISL_2685839,GH
EPI_ISL_2685840,GH
EPI_ISL_2685841,GH
EPI_ISL_2685843,GH
EPI_ISL_2685844,GH
EPI_ISL_2685845,GH
EPI_ISL_2727836,G
EPI_ISL_2727837,G
EPI_ISL_2757930,G
EPI_ISL_2757931,G
EPI_ISL_2757941,GRY
EPI_ISL_2757942,GRY
EPI_ISL_2757951,G
EPI_ISL_2769381,G
EPI_ISL_2769382,G
EPI_ISL_2769383,G
EPI_ISL_2769384,G
EPI_ISL_2769385,G
EPI_ISL_2769386,G
EPI_ISL_2769387,G
EPI_ISL_2769388,G
EPI_ISL_2769389,G
EPI_ISL_2769390,G
EPI_ISL_2769391,GH
EPI_ISL_2769392,G
EPI_ISL_2769393,G
EPI_ISL_2769394,G
EPI_ISL_2769395,GH
EPI_ISL_2769396,G
EPI_ISL_2769397,G
EPI_ISL_2769398,G
EPI_ISL_2769399,G
EPI_ISL_2769400,G
EPI_ISL_2769401,G
EPI_ISL_2769402,G
EPI_ISL_2769403,G
EPI_ISL_2769404,G
EPI_ISL_2769405,G
EPI_ISL_2769406,G
EPI_ISL_2769407,G
EPI_ISL_2769408,G
EPI_ISL_2769409,G
EPI_ISL_2769410,G
EPI_ISL_2769411,G
EPI_ISL_2769412,G
EPI_ISL_2769413,G
EPI_ISL_2769414,G
EPI_ISL_2769415,G
EPI_ISL_2769416,G
EPI_ISL_2769417,G
EPI_ISL_2769418,G
EPI_ISL_2769419,G
EPI_ISL_2769420,G
EPI_ISL_2769421,G
EPI_ISL_2769422,G
EPI_ISL_2769423,G
EPI_ISL_2769424,G
EPI_ISL_2769425,G
EPI_ISL_2769426,G
EPI_ISL_2769427,G
EPI_ISL_2769428,G
EPI_ISL_2769429,G
EPI_ISL_2769430,G
EPI_ISL_2769431,G
EPI_ISL_2769432,G
EPI_ISL_2769433,G
EPI_ISL_2769434,G
EPI_ISL_2769435,G
EPI_ISL_2769436,G
EPI_ISL_2769437,G
EPI_ISL_2769438,G
EPI_ISL_2784328,G
EPI_ISL_2784329,G
EPI_ISL_2811865,G
EPI_ISL_2811866,G
EPI_ISL_2811867,G
EPI_ISL_2811868,G
EPI_ISL_2811869,G
EPI_ISL_2811870,G
EPI_ISL_2811871,GH
EPI_ISL_2811872,GH
EPI_ISL_2811873,GH
EPI_ISL_2811874,GH
EPI_ISL_2811875,GH
EPI_ISL_2811876,GH
EPI_ISL_2811877,G
EPI_ISL_2811878,GH
EPI_ISL_2811879,GH
EPI_ISL_2811880,GH
EPI_ISL_2811881,GH
EPI_ISL_2811882,GH
EPI_ISL_2811883,GH
EPI_ISL_2811884,G
EPI_ISL_2811885,GH
EPI_ISL_2811886,GH
EPI_ISL_2811887,GH
EPI_ISL_2811959,GH
EPI_ISL_2811984,G
EPI_ISL_2811998,GH
EPI_ISL_2812026,G
EPI_ISL_2812027,G
EPI_ISL_2812028,G
EPI_ISL_2812576,GH
EPI_ISL_2812651,G
EPI_ISL_2812654,GH
EPI_ISL_2812704,GH
EPI_ISL_2812706,G
EPI_ISL_2812971,G
EPI_ISL_2812981,G
EPI_ISL_2814916,GH
EPI_ISL_2815327,G
EPI_ISL_2815328,G
EPI_ISL_2815329,G
EPI_ISL_2815330,G
EPI_ISL_2815331,G
EPI_ISL_2815375,GH
EPI_ISL_2815376,G
EPI_ISL_2815377,GH
EPI_ISL_2815656,GH
EPI_ISL_2815971,GH
EPI_ISL_2819024,G
EPI_ISL_2819571,G
EPI_ISL_2819919,G
EPI_ISL_2827788,G
EPI_ISL_2827789,GH
EPI_ISL_2827790,GH
EPI_ISL_2828708,G
EPI_ISL_2854048,G
EPI_ISL_2854049,GH
EPI_ISL_2854050,GH
EPI_ISL_2854051,GH
EPI_ISL_2854052,G
EPI_ISL_2854053,GH
EPI_ISL_2854068,GH
EPI_ISL_2854069,GH
EPI_ISL_2854070,GH
EPI_ISL_2854103,GH
EPI_ISL_2854104,GH
EPI_ISL_2854105,GH
EPI_ISL_2854106,GH
EPI_ISL_2854107,GH
EPI_ISL_2854108,GH
EPI_ISL_2854109,GH
EPI_ISL_2854174,GH
EPI_ISL_2854186,GH
EPI_ISL_2854187,G
EPI_ISL_2854188,GH
EPI_ISL_2896287,GR
EPI_ISL_2921260,GH
EPI_ISL_2921261,GH
EPI_ISL_2921262,G
EPI_ISL_2921263,G
EPI_ISL_2921264,G
EPI_ISL_2921265,G
EPI_ISL_2921266,G
EPI_ISL_2921400,GH
EPI_ISL_2921611,G
EPI_ISL_2921612,G
EPI_ISL_2921996,G
EPI_ISL_2921997,GH
EPI_ISL_2924057,G
EPI_ISL_2924137,G
EPI_ISL_2924139,G
EPI_ISL_2931920,G
EPI_ISL_2931921,G
EPI_ISL_2931922,G
EPI_ISL_2931923,G
EPI_ISL_2931924,G
EPI_ISL_2988859,GH
EPI_ISL_2988860,G
EPI_ISL_2988861,G
EPI_ISL_2988862,G
EPI_ISL_2988863,G
EPI_ISL_2988864,GH
EPI_ISL_2988865,GH
EPI_ISL_2988866,G
EPI_ISL_2988867,G
EPI_ISL_2988868,GH
EPI_ISL_2988869,G
EPI_ISL_2988870,GH
EPI_ISL_2988871,G
EPI_ISL_2988872,G
EPI_ISL_2988873,G
EPI_ISL_2988874,G
EPI_ISL_2988875,G
EPI_ISL_2988876,GH
EPI_ISL_2988877,GH
EPI_ISL_3050137,GH
EPI_ISL_3050258,G
EPI_ISL_3071855,G
EPI_ISL_3071856,G
EPI_ISL_3071857,G
EPI_ISL_3071858,G
EPI_ISL_3071859,GH
EPI_ISL_3071860,GH
EPI_ISL_3071986,G
EPI_ISL_3071987,GH
EPI_ISL_3071988,G
EPI_ISL_3100124,GH
EPI_ISL_3100125,GH
EPI_ISL_3100126,GK
EPI_ISL_3100172,GK
EPI_ISL_3100173,GK
EPI_ISL_3100174,GK
EPI_ISL_3100296,GH
EPI_ISL_3100297,GH
EPI_ISL_3100298,GK
EPI_ISL_3100465,GK
EPI_ISL_3100679,GK
EPI_ISL_3100680,GK
EPI_ISL_3100681,GK
EPI_ISL_3100682,GK
EPI_ISL_3100981,GK
EPI_ISL_3100982,GK
EPI_ISL_3101006,GK
EPI_ISL_3120110,GK
EPI_ISL_3120111,GK
EPI_ISL_3120112,GK
EPI_ISL_3120113,GK
EPI_ISL_3120114,GK
EPI_ISL_3120115,GK
EPI_ISL_3120116,GK
EPI_ISL_3120138,GH
EPI_ISL_3120143,GK
EPI_ISL_3120236,GH
EPI_ISL_3120237,GK
EPI_ISL_3120314,GH
EPI_ISL_3162191,G
EPI_ISL_3162192,G
EPI_ISL_3162193,G
EPI_ISL_3162194,GH
EPI_ISL_3162195,GH
EPI_ISL_3162196,G
EPI_ISL_3162197,G
EPI_ISL_3162198,G
EPI_ISL_3162199,G
EPI_ISL_3162200,G
EPI_ISL_3162201,G
EPI_ISL_3162202,G
EPI_ISL_3162203,G
EPI_ISL_3162204,G
EPI_ISL_3162205,G
EPI_ISL_3162206,G
EPI_ISL_3162207,G
EPI_ISL_3162208,G
EPI_ISL_3162209,G
EPI_ISL_3162210,G
EPI_ISL_3162211,G
EPI_ISL_3162212,G
EPI_ISL_3162213,G
EPI_ISL_3162214,G
EPI_ISL_3162215,G
EPI_ISL_3162216,G
EPI_ISL_3162217,G
EPI_ISL_3162218,GH
EPI_ISL_3162219,GH
EPI_ISL_3162220,GH
EPI_ISL_3162221,GH
EPI_ISL_3162222,GK
EPI_ISL_3162223,GH
EPI_ISL_3221322,GK
EPI_ISL_3221323,GK
EPI_ISL_3221324,GK
EPI_ISL_3221325,GK
EPI_ISL_3239916,GK
EPI_ISL_3241561,GK
EPI_ISL_3246345,GH
EPI_ISL_3246346,GH
EPI_ISL_3246347,GH
EPI_ISL_3246348,GH
EPI_ISL_3246349,GH
EPI_ISL_3246350,GR
EPI_ISL_3246351,GR
EPI_ISL_3246352,GR
EPI_ISL_3246353,O
EPI_ISL_3246354,GR
EPI_ISL_3246355,GH
EPI_ISL_3246356,GH
EPI_ISL_3246357,GH
EPI_ISL_3246358,GH
EPI_ISL_3246359,GH
EPI_ISL_3246360,GH
EPI_ISL_3246361,GH
EPI_ISL_3246362,GH
EPI_ISL_3246363,GH
EPI_ISL_3246364,GH
EPI_ISL_3246365,GH
EPI_ISL_3246366,GH
EPI_ISL_3246367,GH
EPI_ISL_3246368,GH
EPI_ISL_3246369,GH
EPI_ISL_3246370,GH
EPI_ISL_3246371,G
EPI_ISL_3246372,GH
EPI_ISL_3246373,GR
EPI_ISL_3246374,GH
EPI_ISL_3246375,GH
EPI_ISL_3246376,GH
EPI_ISL_3246377,GH
EPI_ISL_3246378,GH
EPI_ISL_3246379,GH
EPI_ISL_3246380,GH
EPI_ISL_3246381,GH
EPI_ISL_3246382,GH
EPI_ISL_3246383,GH
EPI_ISL_3246384,GR
EPI_ISL_3246385,GH
EPI_ISL_3246386,GH
EPI_ISL_3246387,GH
EPI_ISL_3246388,GH
EPI_ISL_3246389,GH
EPI_ISL_3246390,GH
EPI_ISL_3246391,GH
EPI_ISL_3246392,GR
EPI_ISL_3246393,GR
EPI_ISL_3246394,GR
EPI_ISL_3246395,GR
EPI_ISL_3246396,GR
EPI_ISL_3246397,GR
EPI_ISL_3246398,GR
EPI_ISL_3246399,GH
EPI_ISL_3246400,GH
EPI_ISL_3246401,GR
EPI_ISL_3246402,GR
EPI_ISL_3246403,GH
EPI_ISL_3246404,GH
EPI_ISL_3246405,GH
EPI_ISL_3246406,GH
EPI_ISL_3246407,GH
EPI_ISL_3246408,GH
EPI_ISL_3246409,GH
EPI_ISL_3246410,GH
EPI_ISL_3246411,GH
EPI_ISL_3246412,GH
EPI_ISL_3246413,GH
EPI_ISL_3246414,GH
EPI_ISL_3246415,GR
EPI_ISL_3246416,GH
EPI_ISL_3246417,GH
EPI_ISL_3246418,GH
EPI_ISL_3246419,GH
EPI_ISL_3246420,GH
EPI_ISL_3246421,GH
EPI_ISL_3246422,GH
EPI_ISL_3246423,GH
EPI_ISL_3246424,GH
EPI_ISL_3246425,GH
EPI_ISL_3246426,GH
EPI_ISL_3246427,GH
EPI_ISL_3246428,GH
EPI_ISL_3246429,GH
EPI_ISL_3246430,GH
EPI_ISL_3247358,GH
EPI_ISL_3247403,GH
EPI_ISL_3247527,GK
EPI_ISL_3247528,GR
EPI_ISL_3247529,GK
EPI_ISL_3247700,GK
EPI_ISL_3247768,GK
EPI_ISL_3247769,GK
EPI_ISL_3247770,GR
EPI_ISL_3247771,GR
EPI_ISL_3247772,GR
EPI_ISL_3266032,GK
EPI_ISL_3266062,GK
EPI_ISL_3266063,GK
EPI_ISL_3266064,GK
EPI_ISL_3266065,GK
EPI_ISL_3266067,G
EPI_ISL_3278291,GK
EPI_ISL_3278292,GK
EPI_ISL_3278301,GK
EPI_ISL_3278302,GK
EPI_ISL_3281014,GK
EPI_ISL_3281015,GK
EPI_ISL_3281016,GK
EPI_ISL_3281367,GK
EPI_ISL_3281413,GK
EPI_ISL_3333232,GK
EPI_ISL_3333233,GK
EPI_ISL_3333234,GK
EPI_ISL_3333235,GK
EPI_ISL_3333236,GK
EPI_ISL_3333237,GK
EPI_ISL_3333562,GK
EPI_ISL_3333563,GK
EPI_ISL_3333581,GK
EPI_ISL_3333593,GH
EPI_ISL_3333656,GK
EPI_ISL_3333657,GK
EPI_ISL_3333929,GK
EPI_ISL_3333930,GK
EPI_ISL_3334021,GK
EPI_ISL_3334182,GK
EPI_ISL_3334190,GK
EPI_ISL_3334217,GK
EPI_ISL_3334218,GK
EPI_ISL_3334843,GK
EPI_ISL_3355464,GK
EPI_ISL_3355465,GK
EPI_ISL_3355519,GK
EPI_ISL_3356252,G
EPI_ISL_3356253,G
EPI_ISL_3356254,G
EPI_ISL_3356255,G
EPI_ISL_3356256,G
EPI_ISL_3356257,G
EPI_ISL_3356258,G
EPI_ISL_3356259,G
EPI_ISL_3356260,G
EPI_ISL_3356261,G
EPI_ISL_3356262,G
EPI_ISL_3356263,G
EPI_ISL_3356264,G
EPI_ISL_3356265,G
EPI_ISL_3356266,G
EPI_ISL_3356267,G
EPI_ISL_3356268,G
EPI_ISL_3356269,G
EPI_ISL_3356270,GH
EPI_ISL_3356271,GH
EPI_ISL_3356272,GH
EPI_ISL_3356273,GH
EPI_ISL_3356274,GH
EPI_ISL_3356275,G
EPI_ISL_3356276,G
EPI_ISL_3356277,GR
EPI_ISL_3356278,GR
EPI_ISL_3356279,G
EPI_ISL_3356280,G
EPI_ISL_3356281,GH
EPI_ISL_3356282,GK
EPI_ISL_3356283,GK
EPI_ISL_3356352,GK
EPI_ISL_3374151,GK
EPI_ISL_3374152,GK
EPI_ISL_3374154,GK
EPI_ISL_3374233,GK
EPI_ISL_3374426,GK
EPI_ISL_3374470,GK
EPI_ISL_3374484,GK
EPI_ISL_3374523,GK
EPI_ISL_3374524,GK
EPI_ISL_3374706,GK
EPI_ISL_3374707,GK
EPI_ISL_3374708,GK
EPI_ISL_3374709,GK
EPI_ISL_3419710,GK
EPI_ISL_3425312,GK
EPI_ISL_3425462,GK
EPI_ISL_3425706,GK
EPI_ISL_3425707,GK
EPI_ISL_3425789,GK
EPI_ISL_3425884,GK
EPI_ISL_3429606,G
EPI_ISL_3446656,GK
EPI_ISL_3446657,GK
EPI_ISL_3446658,GK
EPI_ISL_3446659,GK
EPI_ISL_3446660,GK
EPI_ISL_3446661,GK
EPI_ISL_3446663,GK
EPI_ISL_3446664,GK
EPI_ISL_3446665,GK
EPI_ISL_3446666,GK
EPI_ISL_3446668,GK
EPI_ISL_3446671,GK
EPI_ISL_3446673,GK
EPI_ISL_3446674,GK
EPI_ISL_3446676,GK
EPI_ISL_3446678,GK
EPI_ISL_3446679,GK
EPI_ISL_3446681,GK
EPI_ISL_3446683,GK
EPI_ISL_3446686,GK
EPI_ISL_3446688,GK
EPI_ISL_3446692,GK
EPI_ISL_3446695,GK
EPI_ISL_3446696,GK
EPI_ISL_3446697,GK
EPI_ISL_3446702,GK
EPI_ISL_3446703,GK
EPI_ISL_3446704,GK
EPI_ISL_3446706,GK
EPI_ISL_3446709,GK
EPI_ISL_3446712,GK
EPI_ISL_3446714,GK
EPI_ISL_3446716,GK
EPI_ISL_3446717,GK
EPI_ISL_3446719,GK
EPI_ISL_3446726,GK
EPI_ISL_3446728,GK
EPI_ISL_3492535,GH
EPI_ISL_3723540,GH
EPI_ISL_3723541,GK
EPI_ISL_3723542,GK
EPI_ISL_3723543,GK
EPI_ISL_3723544,GK
EPI_ISL_3723545,GK
EPI_ISL_3762495,GH
EPI_ISL_3762496,GK
EPI_ISL_3762497,GK
EPI_ISL_3762498,GK
EPI_ISL_3762499,GK
EPI_ISL_3762737,GK
EPI_ISL_3762738,GK
EPI_ISL_3762758,GK
EPI_ISL_3762773,GK
EPI_ISL_3762789,GK
EPI_ISL_3762790,GK
EPI_ISL_3762818,GK
EPI_ISL_3762819,GK
EPI_ISL_3762820,GK
EPI_ISL_3762821,GK
EPI_ISL_3762822,GK
EPI_ISL_3762823,GK
EPI_ISL_3762824,GK
EPI_ISL_3762825,GK
EPI_ISL_3762826,GK
EPI_ISL_3762827,GK
EPI_ISL_3762828,GK
EPI_ISL_3762830,GK
EPI_ISL_3762831,GK
EPI_ISL_3762832,GK
EPI_ISL_3762833,GK
EPI_ISL_3762834,GK
EPI_ISL_3762835,GK
EPI_ISL_3762836,GK
EPI_ISL_3765760,GK
EPI_ISL_3767019,GK
EPI_ISL_3769336,GK
EPI_ISL_3769337,GK
EPI_ISL_3769338,GK
EPI_ISL_3769339,GK
EPI_ISL_3769340,GK
EPI_ISL_3769341,GK
EPI_ISL_3769342,GK
EPI_ISL_3769343,GK
EPI_ISL_3769344,GK
EPI_ISL_3769345,GK
EPI_ISL_3769346,GK
EPI_ISL_3769347,GK
EPI_ISL_3769348,GK
EPI_ISL_3769349,GK
EPI_ISL_3769350,GK
EPI_ISL_3769351,GK
EPI_ISL_3769352,GK
EPI_ISL_3769353,GK
EPI_ISL_3769354,GK
EPI_ISL_3769355,GK
EPI_ISL_3769356,GK
EPI_ISL_3769357,GK
EPI_ISL_3769358,GK
EPI_ISL_3769359,GK
EPI_ISL_3769360,GK
EPI_ISL_3769361,GK
EPI_ISL_3769362,GK
EPI_ISL_3769363,GK
EPI_ISL_3769364,GK
EPI_ISL_3769365,GK
EPI_ISL_3769366,GK
EPI_ISL_3769367,GK
EPI_ISL_3769368,GK
EPI_ISL_3769369,GK
EPI_ISL_3769370,GK
EPI_ISL_3769371,GK
EPI_ISL_3769372,GK
EPI_ISL_3769373,GK
EPI_ISL_3769374,GK
EPI_ISL_3769375,GK
EPI_ISL_3769376,GK
EPI_ISL_3769377,GK
EPI_ISL_3769378,GK
EPI_ISL_3769379,GK
EPI_ISL_3769380,GK
EPI_ISL_3769381,GK
EPI_ISL_3769382,GK
EPI_ISL_3769383,GK
EPI_ISL_3769582,GK
EPI_ISL_3762829,GK
EPI_ISL_3764515,GK
EPI_ISL_3858139,GK
EPI_ISL_3858141,GK
EPI_ISL_3858142,GK
EPI_ISL_3858144,GK
EPI_ISL_3858146,GK
EPI_ISL_3858148,GK
EPI_ISL_3858150,GK
EPI_ISL_3858152,GK
EPI_ISL_3858157,GK
EPI_ISL_3858161,GK
EPI_ISL_3858163,GK
EPI_ISL_3858165,GK
EPI_ISL_3858167,GK
EPI_ISL_3858171,GK
EPI_ISL_3858176,GK
EPI_ISL_3858180,GK
EPI_ISL_3858182,GK
EPI_ISL_3858183,GK
EPI_ISL_3858184,GK
EPI_ISL_3858185,GK
EPI_ISL_3858186,GK
EPI_ISL_3945537,GK
EPI_ISL_3945538,GK
EPI_ISL_3945539,GK
EPI_ISL_3945540,GK
EPI_ISL_3945541,GK
EPI_ISL_3945542,GK
EPI_ISL_3945543,GK
EPI_ISL_3945544,GK
EPI_ISL_3945545,GK
EPI_ISL_3945546,GK
EPI_ISL_3945547,GK
EPI_ISL_3945548,GK
EPI_ISL_3945549,GK
EPI_ISL_3945550,GK
EPI_ISL_3945551,GK
EPI_ISL_3945552,GK
EPI_ISL_3945553,GK
EPI_ISL_3945554,GK
EPI_ISL_3945555,GK
