"Virus name","Accession ID","Continent","Country","State","OriginLab","SubmittingLab"
"hCoV-19/Malaysia/IMR-UCSI_R16/2021","EPI_ISL_877232","Asia","Malaysia","Unknown","UCSI","IMR"
"hCoV-19/Malaysia/IMR-UCSI_R17/2021","EPI_ISL_877233","Asia","Malaysia","Unknown","UCSI","IMR"
"hCoV-19/Malaysia/IMR-UCSI_R19/2021","EPI_ISL_877234","Asia","Malaysia","Unknown","UCSI","IMR"
"hCoV-19/Malaysia/IMR-UCSI_R20/2021","EPI_ISL_877235","Asia","Malaysia","Unknown","UCSI","IMR"
"hCoV-19/Malaysia/IMR-UCSI_KP45/2021","EPI_ISL_877236","Asia","Malaysia","Unknown","UCSI","IMR"
"hCoV-19/Malaysia/IMR-UCSI_KA137/2021","EPI_ISL_877329","Asia","Malaysia","Unknown","UCSI","IMR"
"hCoV-19/Malaysia/IMR-UCSI_KA139/2021","EPI_ISL_877330","Asia","Malaysia","Unknown","UCSI","IMR"
"hCoV-19/Malaysia/IMR_WC329964/2020","EPI_ISL_912397","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC342013/2020","EPI_ISL_912399","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC342015/2020","EPI_ISL_912400","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC61542/2021","EPI_ISL_934424","Asia","Malaysia","Selangor","IMR","IMR"
"hCoV-19/Malaysia/IMR_WI330/2020","EPI_ISL_936488","Asia","Malaysia","Sabah","Hospital Queen Elizabeth","IMR"
"hCoV-19/Malaysia/IMR_WI340/2020","EPI_ISL_936489","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","IMR"
"hCoV-19/Malaysia/IMR_5316/2020","EPI_ISL_936490","Asia","Malaysia","Kelantan","MKA Kota Bharu","IMR"
"hCoV-19/Malaysia/IMR_WC344977/2020","EPI_ISL_936491","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WI224/2020","EPI_ISL_936494","Asia","Malaysia","Johor","Hospital Enche' Besar Hajjah Khalsom","IMR"
"hCoV-19/Malaysia/IMR_WI239/2020","EPI_ISL_936495","Asia","Malaysia","Sarawak","Sarawak General Hospital","IMR"
"hCoV-19/Malaysia/IMR_WI267/2020","EPI_ISL_936496","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC346578/2020","EPI_ISL_944094","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC347970/2020","EPI_ISL_944095","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC348412/2020","EPI_ISL_944096","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC360297/2020","EPI_ISL_944099","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC365760/2020","EPI_ISL_944100","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC55461/2021","EPI_ISL_944101","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC355250/2020","EPI_ISL_944102","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC355231/2020","EPI_ISL_944103","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC355265/2020","EPI_ISL_944104","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC42899/2021","EPI_ISL_962203","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC42903/2021","EPI_ISL_962204","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC46759/2021","EPI_ISL_962205","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC25306/2021","EPI_ISL_962206","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC39298/2021","EPI_ISL_962207","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC65730/2021","EPI_ISL_962523","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC68515/2021","EPI_ISL_962524","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC45107/2021","EPI_ISL_962525","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC45870/2021","EPI_ISL_962526","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC46772/2021","EPI_ISL_962527","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC74104/2021","EPI_ISL_968089","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/MGI-MGI43/2021","EPI_ISL_1059900","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MGI52/2021","EPI_ISL_1059901","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB13/2020","EPI_ISL_1059902","Asia","Malaysia","Negeri Sembilan","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB1/2020","EPI_ISL_1435783","Asia","Malaysia","WP Kuala Lumpur","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB3/2020","EPI_ISL_1435785","Asia","Malaysia","Selangor","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB5/2020","EPI_ISL_1435787","Asia","Malaysia","Selangor","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB7/2020","EPI_ISL_1435789","Asia","Malaysia","Selangor","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB8/2020","EPI_ISL_1435791","Asia","Malaysia","Selangor","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB9/2020","EPI_ISL_1435792","Asia","Malaysia","Selangor","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB11/2020","EPI_ISL_1435794","Asia","Malaysia","Negeri Sembilan","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB12/2020","EPI_ISL_1435796","Asia","Malaysia","Selangor","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB15/2020","EPI_ISL_1435798","Asia","Malaysia","Negeri Sembilan","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB16/2020","EPI_ISL_1435800","Asia","Malaysia","Negeri Sembilan","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-MGI46/2021","EPI_ISL_1435802","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MGI47/2021","EPI_ISL_1435804","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MGI48/2021","EPI_ISL_1435806","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MGI49/2021","EPI_ISL_1435808","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MGI50/2021","EPI_ISL_1435810","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MGI51/2021","EPI_ISL_1435812","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MGI53/2021","EPI_ISL_1435814","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MGI54/2021","EPI_ISL_1435816","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MGI55/2021","EPI_ISL_1435817","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MGI56/2021","EPI_ISL_1435820","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MKAK-CL-2020-5045/2020","EPI_ISL_416829","Asia","Malaysia","Selangor","MKAK","MGVI"
"hCoV-19/Malaysia/MKAK-CL-2020-5047/2020","EPI_ISL_416866","Asia","Malaysia","Selangor","MKAK","MGVI"
"hCoV-19/Malaysia/MKAK-CL-2020-5049/2020","EPI_ISL_416884","Asia","Malaysia","Selangor","MKAK","MGVI"
"hCoV-19/Malaysia/MKAK-CL-2020-5096/2020","EPI_ISL_416885","Asia","Malaysia","Selangor","MKAK","MGVI"
"hCoV-19/Malaysia/MKAK-CL-2020-6430/2020","EPI_ISL_416886","Asia","Malaysia","Selangor","MKAK","MGVI"
"hCoV-19/Malaysia/MKAK-CL-2020-7554/2020","EPI_ISL_416907","Asia","Malaysia","Selangor","MKAK","MGVI"
"hCoV-19/Malaysia/IMR_WC119/2020","EPI_ISL_455790","Asia","Malaysia","Selangor","IMR","MGVI"
"hCoV-19/Malaysia/IMR_WC413/2020","EPI_ISL_455791","Asia","Malaysia","Selangor","IMR","MGVI"
"hCoV-19/Malaysia/IMR_WC458/2020","EPI_ISL_455792","Asia","Malaysia","Selangor","IMR","MGVI"
"hCoV-19/Malaysia/IMR_WC1114/2020","EPI_ISL_455793","Asia","Malaysia","Selangor","IMR","MGVI"
"hCoV-19/Malaysia/MGI-G873/2020","EPI_ISL_528738","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-M32/2020","EPI_ISL_528739","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-M64/2020","EPI_ISL_528740","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-M71/2020","EPI_ISL_528741","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-M76/2020","EPI_ISL_528742","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MAEPS54/2020","EPI_ISL_528743","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MAEPS67/2020","EPI_ISL_528744","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-M23/2020","EPI_ISL_568873","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-G812/2020","EPI_ISL_568874","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MAEPS126/2020","EPI_ISL_568875","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MAEPS41/2020","EPI_ISL_582124","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/HPUPM_ML5369/2020","EPI_ISL_861717","Asia","Malaysia","Sabah","HPUPM","MGVI"
"hCoV-19/Malaysia/HPUPM_ML5726/2020","EPI_ISL_861718","Asia","Malaysia","Negeri Sembilan","HPUPM","MGVI"
"hCoV-19/Malaysia/HPUPM_ML5767/2020","EPI_ISL_861719","Asia","Malaysia","Negeri Sembilan","HPUPM","MGVI"
"hCoV-19/Malaysia/HPUPM_ML5771/2020","EPI_ISL_861720","Asia","Malaysia","Negeri Sembilan","HPUPM","MGVI"
"hCoV-19/Malaysia/HPUPM_ML6025/2020","EPI_ISL_861721","Asia","Malaysia","Selangor","HPUPM","MGVI"
"hCoV-19/Malaysia/HPUPM_ML6117/2020","EPI_ISL_861722","Asia","Malaysia","Selangor","HPUPM","MGVI"
"hCoV-19/Malaysia/HPUPM_ML6471/2020","EPI_ISL_861723","Asia","Malaysia","Selangor","HPUPM","MGVI"
"hCoV-19/Malaysia/HPUPM_ML6708/2020","EPI_ISL_861724","Asia","Malaysia","Negeri Sembilan","HPUPM","MGVI"
"hCoV-19/Malaysia/HPUPM_ML6718/2020","EPI_ISL_861725","Asia","Malaysia","Negeri Sembilan","HPUPM","MGVI"
"hCoV-19/Malaysia/HPUPM_ML6751/2020","EPI_ISL_861726","Asia","Malaysia","Negeri Sembilan","HPUPM","MGVI"
"hCoV-19/Malaysia/HPUPM_ML5366/2020","EPI_ISL_861729","Asia","Malaysia","Sabah","HPUPM","MGVI"
"hCoV-19/Malaysia/HPUPM_ML5015/2020","EPI_ISL_977585","Asia","Malaysia","Selangor","HPUPM","MGVI"
"hCoV-19/Malaysia/HPUPM_ML5549/2020","EPI_ISL_977586","Asia","Malaysia","Selangor","HPUPM","MGVI"
"hCoV-19/Malaysia/HPUPM_ML5556/2020","EPI_ISL_977587","Asia","Malaysia","Selangor","HPUPM","MGVI"
"hCoV-19/Malaysia/HPUPM_ML5776/2020","EPI_ISL_977588","Asia","Malaysia","Negeri Sembilan","HPUPM","MGVI"
"hCoV-19/Malaysia/HPUPM_ML6472/2020","EPI_ISL_977589","Asia","Malaysia","Selangor","HPUPM","MGVI"
"hCoV-19/Malaysia/HPUPM_ML6794/2020","EPI_ISL_977590","Asia","Malaysia","Selangor","HPUPM","MGVI"
"hCoV-19/Malaysia/MGI_M0675/2020","EPI_ISL_977591","Asia","Malaysia","Negeri Sembilan","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_M0678/2020","EPI_ISL_977592","Asia","Malaysia","Negeri Sembilan","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_M0684/2020","EPI_ISL_977593","Asia","Malaysia","Negeri Sembilan","MGVI","MGVI"
"hCoV-19/Malaysia/UiTM-2601/2020","EPI_ISL_807150","Asia","Malaysia","Selangor","MKAK","iPROMISE-UiTM"
"hCoV-19/Malaysia/UiTM-2592/2020","EPI_ISL_807151","Asia","Malaysia","Unknown","MKAK","iPROMISE-UiTM"
"hCoV-19/Malaysia/UiTM-364/2020","EPI_ISL_807152","Asia","Malaysia","Negeri Sembilan","MKAK","iPROMISE-UiTM"
"hCoV-19/Malaysia/UiTM-2648/2020","EPI_ISL_807153","Asia","Malaysia","Unknown","MKAK","iPROMISE-UiTM"
"hCoV-19/Malaysia/189332/2020","EPI_ISL_417917","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/188407/2020","EPI_ISL_417918","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/186197/2020","EPI_ISL_417919","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/190300/2020","EPI_ISL_417920","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/0121/2020","EPI_ISL_501176","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/0309/2020","EPI_ISL_501177","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/0478/2020","EPI_ISL_501178","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/0784/2020","EPI_ISL_501179","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/0931/2020","EPI_ISL_501180","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/0956/2020","EPI_ISL_501181","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/1121/2020","EPI_ISL_501182","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/1204/2020","EPI_ISL_501183","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/1399/2020","EPI_ISL_501184","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/1497/2020","EPI_ISL_501185","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/1713/2020","EPI_ISL_501186","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/1798/2020","EPI_ISL_501187","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/2063/2020","EPI_ISL_501188","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/2065/2020","EPI_ISL_501189","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/2079/2020","EPI_ISL_501190","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/2101/2020","EPI_ISL_501191","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/2251/2020","EPI_ISL_501192","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/2297/2020","EPI_ISL_501193","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/2363/2020","EPI_ISL_501194","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/2735/2020","EPI_ISL_501195","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/2811/2020","EPI_ISL_501196","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/2813/2020","EPI_ISL_501197","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/2875/2020","EPI_ISL_501198","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/3012/2020","EPI_ISL_501199","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/3097/2020","EPI_ISL_501200","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/3133/2020","EPI_ISL_501201","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/3145/2020","EPI_ISL_501202","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/3321/2020","EPI_ISL_501203","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/3479/2020","EPI_ISL_501204","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/3499/2020","EPI_ISL_501205","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/3605/2020","EPI_ISL_501206","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/3611/2020","EPI_ISL_501207","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/3703/2020","EPI_ISL_501208","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/3706/2020","EPI_ISL_501209","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/3998/2020","EPI_ISL_501210","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/5056/2020","EPI_ISL_501211","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/5425/2020","EPI_ISL_501212","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/5815/2020","EPI_ISL_501213","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/5822/2020","EPI_ISL_501214","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/5906/2020","EPI_ISL_501215","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/6088/2020","EPI_ISL_501216","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/6149/2020","EPI_ISL_501217","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/6216/2020","EPI_ISL_501218","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/6306/2020","EPI_ISL_501219","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/6359/2020","EPI_ISL_501220","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/7618/2020","EPI_ISL_501221","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/8451/2020","EPI_ISL_501222","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/8454/2020","EPI_ISL_501223","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/8816/2020","EPI_ISL_501224","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/9136/2020","EPI_ISL_501225","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/9593/2020","EPI_ISL_501226","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/9857/2020","EPI_ISL_501227","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/9886/2020","EPI_ISL_501228","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/7685/2020","EPI_ISL_506996","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/7970/2020","EPI_ISL_506997","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/2982/2020","EPI_ISL_506998","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/5760/2020","EPI_ISL_506999","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/7924/2020","EPI_ISL_507000","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/IIUM316/2020","EPI_ISL_455312","Asia","Malaysia","Pahang","IIUM Medical Centre","UMP"
"hCoV-19/Malaysia/IIUM91/2020","EPI_ISL_455313","Asia","Malaysia","Pahang","IIUM Medical Centre","UMP"
"hCoV-19/Malaysia/UNIMAS-B114/2021","EPI_ISL_1318203","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B112/2021","EPI_ISL_1318204","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B110/2021","EPI_ISL_1318205","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15936/2021","EPI_ISL_1318206","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-16331/2021","EPI_ISL_1318207","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B113/2021","EPI_ISL_1318208","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15915/2021","EPI_ISL_1318209","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15933/2021","EPI_ISL_1318210","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15888/2021","EPI_ISL_1318211","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15877/2021","EPI_ISL_1318212","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-16299/2021","EPI_ISL_1318213","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-16061/2021","EPI_ISL_1318214","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-16282/2021","EPI_ISL_1318215","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-CRC0379/2021","EPI_ISL_1318216","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-CRC0439/2021","EPI_ISL_1318217","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-CRC0441/2021","EPI_ISL_1318218","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-CRC0445/2021","EPI_ISL_1318219","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15935/2021","EPI_ISL_1334365","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B080/2020","EPI_ISL_1363119","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B081/2020","EPI_ISL_1363120","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B082/2020","EPI_ISL_1363121","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B084/2020","EPI_ISL_1363122","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B085/2020","EPI_ISL_1363123","Asia","Malaysia","Sarawak","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-0729/2020","EPI_ISL_718132","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-M3851/2020","EPI_ISL_718133","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-C122/2020","EPI_ISL_718134","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-C121/2020","EPI_ISL_718135","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-0803/2020","EPI_ISL_718136","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-0694/2020","EPI_ISL_718137","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-0298/2020","EPI_ISL_718138","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-3325/2020","EPI_ISL_718139","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-0179/2020","EPI_ISL_718140","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-2615/2020","EPI_ISL_718141","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-0212/2020","EPI_ISL_718142","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-14960/2020","EPI_ISL_718143","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-0304/2020","EPI_ISL_718144","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-M0710/2020","EPI_ISL_718145","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-11942/2020","EPI_ISL_718146","Asia","Malaysia","Sarawak","Ministry of Health Hospital","UNIMAS"
