"Accession ID","State","OriginLab","SubmittingLab"
"EPI_ISL_718169","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718170","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718171","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718172","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718173","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718174","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_718175","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718176","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_718177","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718178","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_718179","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718180","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718181","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718182","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_718183","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718184","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718185","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_718186","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718187","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718188","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718189","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718190","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718191","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_718192","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_718193","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718194","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718195","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718196","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718197","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_718198","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_718199","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718200","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718201","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718202","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718203","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_718204","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_718205","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_718206","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718207","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718208","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718209","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718210","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718211","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718212","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718213","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718214","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718215","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718216","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_718217","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718218","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_718219","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718220","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718221","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718222","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_1672633","Negeri Sembilan","Hospital Tuanku Jaafar","IMR"
"EPI_ISL_1673257","Sabah","Hospital Lahat Datu","IMR"
"EPI_ISL_1673280","Johor","Hospital Sultan Ismail","IMR"
"EPI_ISL_1673283","Johor","Hospital Sultanah Aminah","IMR"
"EPI_ISL_1673284","Johor","Hospital Sultanah Nora Ismail","IMR"
"EPI_ISL_1673287","Selangor","IMR","IMR"
"EPI_ISL_1673288","Johor","Hospital Segamat Johor","IMR"
"EPI_ISL_1673293","Selangor","IMR","IMR"
"EPI_ISL_1673296","Selangor","IMR","IMR"
"EPI_ISL_1673299","Selangor","IMR","IMR"
"EPI_ISL_1673304","Selangor","IMR","IMR"
"EPI_ISL_1673307","Selangor","IMR","IMR"
"EPI_ISL_1673309","Johor","Hospital Temenggong Seri Maharaja Tun Ibrahim","IMR"
"EPI_ISL_1673332","Selangor","IMR","IMR"
"EPI_ISL_1673336","Selangor","IMR","IMR"
"EPI_ISL_1673337","Johor","Hospital Pakar Sultanah Fatimah","IMR"
"EPI_ISL_1673341","Selangor","IMR","IMR"
"EPI_ISL_1673342","Selangor","IMR","IMR"
"EPI_ISL_1673344","Selangor","IMR","IMR"
"EPI_ISL_1673345","Selangor","IMR","IMR"
"EPI_ISL_1673420","Selangor","IMR","IMR"
"EPI_ISL_1673683","Selangor","IMR","IMR"
"EPI_ISL_1673735","Selangor","IMR","IMR"
"EPI_ISL_1696746","Selangor","IMR","IMR"
"EPI_ISL_1696747","Selangor","IMR","IMR"
"EPI_ISL_1696748","Selangor","IMR","IMR"
"EPI_ISL_1696749","Selangor","IMR","IMR"
"EPI_ISL_1696750","Selangor","IMR","IMR"
"EPI_ISL_1696751","Selangor","IMR","IMR"
"EPI_ISL_1696752","Selangor","IMR","IMR"
"EPI_ISL_1696753","Selangor","IMR","IMR"
"EPI_ISL_1696754","Selangor","IMR","IMR"
"EPI_ISL_1696755","Selangor","IMR","IMR"
"EPI_ISL_1696756","Selangor","IMR","IMR"
"EPI_ISL_1696757","Selangor","IMR","IMR"
"EPI_ISL_1696758","Selangor","IMR","IMR"
"EPI_ISL_1714796","Selangor","IMR","IMR"
"EPI_ISL_1714797","Selangor","IMR","IMR"
"EPI_ISL_1714798","Selangor","IMR","IMR"
"EPI_ISL_1787254","Selangor","IMR","IMR"
"EPI_ISL_1787317","Selangor","IMR","IMR"
"EPI_ISL_1787318","Selangor","IMR","IMR"
"EPI_ISL_1787319","Selangor","IMR","IMR"
"EPI_ISL_1787320","Selangor","IMR","IMR"
"EPI_ISL_1787321","Selangor","IMR","IMR"
"EPI_ISL_1787322","Selangor","IMR","IMR"
"EPI_ISL_1787323","Selangor","IMR","IMR"
"EPI_ISL_1787324","Selangor","IMR","IMR"
"EPI_ISL_1787689","Selangor","IMR","IMR"
"EPI_ISL_1787983","Selangor","IMR","IMR"
"EPI_ISL_1788079","Selangor","IMR","IMR"
"EPI_ISL_1788080","Selangor","IMR","IMR"
"EPI_ISL_1788081","Selangor","IMR","IMR"
"EPI_ISL_1788082","Selangor","IMR","IMR"
"EPI_ISL_1789203","Selangor","IMR","IMR"
"EPI_ISL_1789204","Selangor","IMR","IMR"
"EPI_ISL_1805505","Selangor","IMR","IMR"
"EPI_ISL_1805508","Selangor","IMR","IMR"
"EPI_ISL_1805509","Selangor","IMR","IMR"
"EPI_ISL_1807186","Selangor","IMR","IMR"
"EPI_ISL_1807188","Selangor","IMR","IMR"
"EPI_ISL_1807206","Selangor","IMR","IMR"
"EPI_ISL_1821883","Perak","MKA Ipoh","IMR"
"EPI_ISL_1821884","Perak","MKA Ipoh","IMR"
"EPI_ISL_1919272","Perak","MKA Ipoh","IMR"
"EPI_ISL_1919273","Perak","MKA Ipoh","IMR"
"EPI_ISL_1919422","Perak","MKA Ipoh","IMR"
"EPI_ISL_1919645","Perak","MKA Ipoh","IMR"
"EPI_ISL_1919646","Perak","MKA Ipoh","IMR"
"EPI_ISL_1919647","Perak","MKA Ipoh","IMR"
"EPI_ISL_1919648","Perak","MKA Ipoh","IMR"
"EPI_ISL_1919649","Perak","MKA Ipoh","IMR"
"EPI_ISL_1919650","Selangor","IMR","IMR"
"EPI_ISL_1919651","Selangor","IMR","IMR"
"EPI_ISL_1919652","Selangor","IMR","IMR"
"EPI_ISL_1919653","Selangor","IMR","IMR"
"EPI_ISL_1919654","Selangor","IMR","IMR"
"EPI_ISL_1919858","Perak","MKA Ipoh","IMR"
"EPI_ISL_1919859","Perak","MKA Ipoh","IMR"
"EPI_ISL_1919860","Selangor","IMR","IMR"
"EPI_ISL_1919861","Sabah","Hospital Duchess of Kent","IMR"
"EPI_ISL_1919862","Sabah","Hospital Tawau","IMR"
"EPI_ISL_1919863","Sabah","Hospital Tawau","IMR"
"EPI_ISL_1919944","Perak","MKA Ipoh","IMR"
"EPI_ISL_1919945","Perak","MKA Ipoh","IMR"
"EPI_ISL_1919946","Perak","MKA Ipoh","IMR"
"EPI_ISL_1919947","Perak","MKA Ipoh","IMR"
"EPI_ISL_1919949","Perak","MKA Ipoh","IMR"
"EPI_ISL_1919950","Perak","MKA Ipoh","IMR"
"EPI_ISL_1919951","Perak","MKA Ipoh","IMR"
"EPI_ISL_1919952","Perak","MKA Ipoh","IMR"
"EPI_ISL_1919986","Perak","MKA Ipoh","IMR"
"EPI_ISL_1919987","Perak","MKA Ipoh","IMR"
"EPI_ISL_1921767","Perak","MKA Ipoh","IMR"
"EPI_ISL_1921769","Perak","MKA Ipoh","IMR"
"EPI_ISL_1921770","Perak","MKA Ipoh","IMR"
"EPI_ISL_1807185","Selangor","IMR","IMR"
"EPI_ISL_1807207","Selangor","IMR","IMR"
"EPI_ISL_1972356","Selangor","Hospital Sungai Buloh","IMR"
"EPI_ISL_1972365","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_1972366","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_1972533","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_1972534","Selangor","IMR","IMR"
"EPI_ISL_1972535","Selangor","IMR","IMR"
"EPI_ISL_1972536","Selangor","IMR","IMR"
"EPI_ISL_1972537","Selangor","IMR","IMR"
"EPI_ISL_1972538","Negeri Sembilan","Hospital Tampin","IMR"
"EPI_ISL_1972539","Negeri Sembilan","Hospital Tampin","IMR"
"EPI_ISL_1972540","Negeri Sembilan","Hospital Tampin","IMR"
"EPI_ISL_1972547","Negeri Sembilan","Hospital Tampin","IMR"
"EPI_ISL_1972548","Pahang","Klinik Kesihatan Lurah Bilut (Felda)","IMR"
"EPI_ISL_1972549","Pahang","Klinik Kesihatan Bentong","IMR"
"EPI_ISL_1972550","Pahang","Klinik Kesihatan Bentong","IMR"
"EPI_ISL_1972551","Pahang","Klinik Kesihatan Lurah Bilut (Felda)","IMR"
"EPI_ISL_1972552","Pahang","Klinik Kesihatan Lurah Bilut (Felda)","IMR"
"EPI_ISL_1972553","Pahang","Klinik Kesihatan Karak","IMR"
"EPI_ISL_1972889","Perak","MKAK","MKAK"
"EPI_ISL_1972892","Selangor","MKAK","MKAK"
"EPI_ISL_1972893","Selangor","MKAK","MKAK"
"EPI_ISL_1972894","Melaka","MKAK","MKAK"
"EPI_ISL_1972895","Negeri Sembilan","MKAK","MKAK"
"EPI_ISL_1973324","Kelantan","MKA Kota Bharu","IMR"
"EPI_ISL_1973325","Sarawak","Hospital Bintulu","IMR"
"EPI_ISL_1973326","Sarawak","Hospital Bintulu","IMR"
"EPI_ISL_1973327","Sarawak","Hospital Bintulu","IMR"
"EPI_ISL_1973328","Sarawak","Hospital Bintulu","IMR"
"EPI_ISL_2001114","Sabah","MKAK","MKAK"
"EPI_ISL_2001115","WP Kuala Lumpur","MKAK","MKAK"
"EPI_ISL_2001213","WP Kuala Lumpur","MKAK","MKAK"
"EPI_ISL_2001429","Negeri Sembilan","MKAK","MKAK"
"EPI_ISL_2001430","Selangor","MKAK","MKAK"
"EPI_ISL_2001481","Selangor","MKAK","MKAK"
"EPI_ISL_2001482","Selangor","MKAK","MKAK"
"EPI_ISL_2001643","Selangor","MKAK","MKAK"
"EPI_ISL_2001644","WP Kuala Lumpur","MKAK","MKAK"
"EPI_ISL_2001655","Selangor","MKAK","MKAK"
"EPI_ISL_2001656","WP Kuala Lumpur","MKAK","MKAK"
"EPI_ISL_2001659","Pahang","MKAK","MKAK"
"EPI_ISL_1972891","Melaka","MKAK","MKAK"
"EPI_ISL_2001645","WP Kuala Lumpur","MKAK","MKAK"
"EPI_ISL_2001654","WP Kuala Lumpur","MKAK","MKAK"
"EPI_ISL_2009116","Selangor","MKAK","MKAK"
"EPI_ISL_2009232","Selangor","MKAK","MKAK"
"EPI_ISL_2009233","Selangor","MKAK","MKAK"
"EPI_ISL_2009234","Selangor","MKAK","MKAK"
"EPI_ISL_2009305","Negeri Sembilan","MKAK","MKAK"
"EPI_ISL_2009529","Negeri Sembilan","MKAK","MKAK"
"EPI_ISL_2009530","Negeri Sembilan","MKAK","MKAK"
"EPI_ISL_2009595","Negeri Sembilan","MKAK","MKAK"
"EPI_ISL_2020075","Kelantan","MKA Kota Bharu","IMR"
"EPI_ISL_2020076","Kelantan","MKA Kota Bharu","IMR"
"EPI_ISL_2020077","Kelantan","MKA Kota Bharu","IMR"
"EPI_ISL_2020078","Kelantan","MKA Kota Bharu","IMR"
"EPI_ISL_2020165","Kelantan","MKA Kota Bharu","IMR"
"EPI_ISL_2020166","Kelantan","MKA Kota Bharu","IMR"
"EPI_ISL_2020167","Kelantan","MKA Kota Bharu","IMR"
"EPI_ISL_2020238","Sarawak","Hospital Bintulu","IMR"
"EPI_ISL_2020239","Sarawak","Hospital Bintulu","IMR"
"EPI_ISL_2020240","Sarawak","Hospital Bintulu","IMR"
"EPI_ISL_1673338","Selangor","IMR","IMR"
"EPI_ISL_1673340","Selangor","IMR","IMR"
"EPI_ISL_2009193","Selangor","MKAK","MKAK"
"EPI_ISL_2090886","Selangor","IMR","IMR"
"EPI_ISL_2090887","Selangor","IMR","IMR"
"EPI_ISL_2090889","Selangor","IMR","IMR"
"EPI_ISL_2090890","Selangor","IMR","IMR"
"EPI_ISL_2090891","Selangor","IMR","IMR"
"EPI_ISL_2091000","Selangor","IMR","IMR"
"EPI_ISL_2091020","Selangor","Hospital Sungai Buloh","IMR"
"EPI_ISL_2091022","Johor","MKA Johor Bahru","IMR"
"EPI_ISL_2091024","Johor","Hospital Sultanah Aminah","IMR"
"EPI_ISL_2151509","Selangor","HPUPM","HPUPM"
"EPI_ISL_2151510","Selangor","HPUPM","HPUPM"
"EPI_ISL_2151541","Selangor","HPUPM","HPUPM"
"EPI_ISL_2151584","WP Kuala Lumpur","HPUPM","HPUPM"
"EPI_ISL_2233382","WP Labuan","Hospital Labuan","IMR"
"EPI_ISL_2233383","Selangor","Gribbles Pathology Sdn Bhd","IMR"
"EPI_ISL_2233384","Johor","MKA Johor Bahru","IMR"
"EPI_ISL_2342546","Selangor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_2342547","Selangor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_2342548","Selangor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_2342549","Selangor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_2342550","Selangor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_2342551","Selangor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_2342552","Selangor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_2342553","Selangor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_2342554","Johor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_2342555","Johor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_2342556","WP Kuala Lumpur","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_2342557","Selangor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_2342558","Johor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_2342559","Selangor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_2342560","Johor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_2342561","Johor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_2342562","Johor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_2342563","Johor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_2342564","Selangor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_2342565","Selangor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_2342566","Selangor","HPUPM","MGVI"
"EPI_ISL_2342567","Selangor","HPUPM","MGVI"
"EPI_ISL_2342568","Selangor","HPUPM","MGVI"
"EPI_ISL_2342569","Selangor","HPUPM","MGVI"
"EPI_ISL_2342570","Selangor","HPUPM","MGVI"
"EPI_ISL_2342571","Selangor","HPUPM","MGVI"
"EPI_ISL_2342572","Selangor","HPUPM","MGVI"
"EPI_ISL_2342573","Selangor","HPUPM","MGVI"
"EPI_ISL_2342574","Negeri Sembilan","HPUPM","MGVI"
"EPI_ISL_2342575","Negeri Sembilan","HPUPM","MGVI"
"EPI_ISL_2342576","Negeri Sembilan","HPUPM","MGVI"
"EPI_ISL_2342577","Negeri Sembilan","HPUPM","MGVI"
"EPI_ISL_2342578","Negeri Sembilan","HPUPM","MGVI"
"EPI_ISL_2342579","Selangor","HPUPM","MGVI"
"EPI_ISL_2342580","Selangor","HPUPM","MGVI"
"EPI_ISL_2342581","Selangor","HPUPM","MGVI"
"EPI_ISL_2342582","Selangor","HPUPM","MGVI"
"EPI_ISL_2342583","Selangor","HPUPM","MGVI"
"EPI_ISL_2342584","WP Kuala Lumpur","HPUPM","MGVI"
"EPI_ISL_2342585","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_2342586","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_2342587","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_2342588","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_2342589","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_2342590","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_2342591","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_2342592","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_2342593","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_2342594","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_2342595","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_2342596","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_2342597","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_2342598","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_2342599","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_2342600","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_2367469","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367470","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367471","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367472","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367473","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367474","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_2367475","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367476","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_2367477","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367478","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367479","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367480","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367481","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367482","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_2367483","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_2367484","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_2367485","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_2367486","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_2367487","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_2367488","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_2367489","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367490","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367491","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367492","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367493","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367494","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367495","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367496","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367497","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367498","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367499","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367500","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367501","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367502","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367503","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367504","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367505","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367506","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367507","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367508","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367509","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367510","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367511","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367512","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367513","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367514","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367515","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367516","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367517","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367518","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367519","Sarawak","MInistry of Health Hospital","UNIMAS"
"EPI_ISL_2367520","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367521","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367522","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367523","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367524","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367525","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367526","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367527","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367528","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367529","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367530","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367531","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367532","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367533","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367534","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_2367535","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367536","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367537","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367538","Sarawak","Hospital Sibu","UNIMAS"
"EPI_ISL_2367539","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367540","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367541","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367542","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367543","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367544","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367545","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367546","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367547","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367548","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367549","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367550","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367551","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367552","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367553","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367554","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367555","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367556","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367557","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367558","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367559","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367560","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367561","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2367562","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379433","Selangor","IMR","IMR"
"EPI_ISL_2379443","Selangor","IMR","IMR"
"EPI_ISL_2379461","Melaka","Hospital Melaka","IMR"
"EPI_ISL_2379650","Selangor","IMR","IMR"
"EPI_ISL_2379748","WP Kuala Lumpur","IJN","IMR"
"EPI_ISL_2379749","Sabah","Hospital Tawau","IMR"
"EPI_ISL_2379894","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379895","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379896","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379897","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379898","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379899","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379900","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379901","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379902","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379903","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379904","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379905","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379906","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379907","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379908","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379909","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379910","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379911","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379912","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379913","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379914","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379915","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379916","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379917","Sarawak","UNIMAS","UNIMAS"
"EPI_ISL_2379918","Sarawak","UNIMAS","UNIMAS"
