"seqName","AccID","clade","qc.overallScore","qc.overallStatus","OriginLab","SubmittingLab"
"hCoV-19/Malaysia/IMR_WC180624/2021","EPI_ISL_1807206","20A","1.02E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC180627/2021","EPI_ISL_1807207","20A","1.17E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_MKAI4106/2021","EPI_ISL_1821883",""20H (Beta"," V2)"","2.78E+00","good","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_MKAI4104/2021","EPI_ISL_1821884",""20H (Beta"," V2)"","8.51E+00","good","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_K2803/2021","EPI_ISL_1919272",""20H (Beta"," V2)"","4.34E+00","good","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_K2847/2021","EPI_ISL_1919273",""20H (Beta"," V2)"","4.34E+00","good","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_K2979/2021","EPI_ISL_1919422",""20H (Beta"," V2)"","8.51E+00","good","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_K2983/2021","EPI_ISL_1919645",""20H (Beta"," V2)"","2.78E+00","good","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_K3011/2021","EPI_ISL_1919646",""20H (Beta"," V2)"","6.25E+00","good","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_K4102/2021","EPI_ISL_1919647",""20H (Beta"," V2)"","1.42E+02","bad","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_K4107/2021","EPI_ISL_1919648",""20H (Beta"," V2)"","1.34E+02","bad","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_K4108/2021","EPI_ISL_1919649","FAILED","","FAILED","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_WC196028/2021","EPI_ISL_1919650","20A","1.92E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC171052/2021","EPI_ISL_1919651","20A","9.44E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC168482/2021","EPI_ISL_1919652","20A","5.63E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC183002/2021","EPI_ISL_1919653","20A","1.11E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC192188/2021","EPI_ISL_1919654","20A","6.94E-01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_MKAI3151/2021","EPI_ISL_1919858","20A","3.40E+01","mediocre","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_MKAI3154/2021","EPI_ISL_1919859","20A","2.14E+02","bad","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_WC203190/2021","EPI_ISL_1919860","20A","1.42E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_HDK664207/2021","EPI_ISL_1919861",""20I (Alpha"," V1)"","2.78E+00","good","Hospital Duchess of Kent","IMR"
"hCoV-19/Malaysia/IMR_125172/2021","EPI_ISL_1919862","20A","0.00E+00","good","Hospital Tawau","IMR"
"hCoV-19/Malaysia/IMR_125366/2021","EPI_ISL_1919863","20A","1.56E+00","good","Hospital Tawau","IMR"
"hCoV-19/Malaysia/IMR_MKAI5718/2021","EPI_ISL_1919944",""20H (Beta"," V2)"","4.34E+00","good","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_MKAI5676/2021","EPI_ISL_1919945",""20H (Beta"," V2)"","4.34E+00","good","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_MKAI7167/2021","EPI_ISL_1919946","20A","1.11E+01","good","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_MKAI6728/2021","EPI_ISL_1919947","20A","1.11E+01","good","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_MKAI7576/2021","EPI_ISL_1919949","20A","1.41E+01","good","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_MKA7613/2021","EPI_ISL_1919950",""20H (Beta"," V2)"","1.25E+02","bad","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_MKAI7614/2021","EPI_ISL_1919951",""20H (Beta"," V2)"","4.34E+00","good","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_MKAI7615/2021","EPI_ISL_1919952",""20H (Beta"," V2)"","4.34E+00","good","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_MKAI0296/2021","EPI_ISL_1919986",""20H (Beta"," V2)"","6.25E+00","good","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_MKAI0295/2021","EPI_ISL_1919987",""20H (Beta"," V2)"","4.34E+00","good","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_MKAI0349/2021","EPI_ISL_1921767",""20H (Beta"," V2)"","1.02E+02","bad","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_MKAI0410/2021","EPI_ISL_1921769",""20H (Beta"," V2)"","4.34E+00","good","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_MKAI1511/2021","EPI_ISL_1921770",""20H (Beta"," V2)"","4.34E+00","good","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_SB68524/2021","EPI_ISL_1972356","21A (Delta)","1.02E+02","bad","Hospital Sungai Buloh","IMR"
"hCoV-19/Malaysia/IMR_105083/2021","EPI_ISL_1972365",""20H (Beta"," V2)"","1.25E+02","bad","Hospital Sultanah Bahiyah","IMR"
"hCoV-19/Malaysia/IMR_25086/2021","EPI_ISL_1972366","FAILED","","FAILED","Hospital Sultanah Bahiyah","IMR"
"hCoV-19/Malaysia/IMR_53633/2021","EPI_ISL_1972533","20A","7.73E+01","mediocre","Hospital Sultanah Bahiyah","IMR"
"hCoV-19/Malaysia/IMR_WC204140/2021","EPI_ISL_1972534",""20H (Beta"," V2)"","2.78E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC204141/2021","EPI_ISL_1972535",""20H (Beta"," V2)"","2.78E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC204129/2021","EPI_ISL_1972536",""20H (Beta"," V2)"","1.52E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_HTJ45324/2021","EPI_ISL_1972537","FAILED","","FAILED","IMR","IMR"
"hCoV-19/Malaysia/IMR_HTJ055127/2021","EPI_ISL_1972538","20A","1.52E+02","bad","Hospital Tampin","IMR"
"hCoV-19/Malaysia/IMR_HTJ105629/2021","EPI_ISL_1972539",""20H (Beta"," V2)"","6.25E+00","good","Hospital Tampin","IMR"
"hCoV-19/Malaysia/IMR_HTJ055094/2021","EPI_ISL_1972540","20A","6.94E-01","good","Hospital Tampin","IMR"
"hCoV-19/Malaysia/IMR_HTJ055656/2021","EPI_ISL_1972547","20A","6.94E-01","good","Hospital Tampin","IMR"
"hCoV-19/Malaysia/IMR_BT86176/2021","EPI_ISL_1972548","20A","9.53E+01","mediocre","Klinik Kesihatan Lurah Bilut (Felda)","IMR"
"hCoV-19/Malaysia/IMR_BT65034/2021","EPI_ISL_1972549","20A","1.99E+02","bad","Klinik Kesihatan Bentong","IMR"
"hCoV-19/Malaysia/IMR_BT85517/2021","EPI_ISL_1972550","20A","9.03E+01","mediocre","Klinik Kesihatan Bentong","IMR"
"hCoV-19/Malaysia/IMR_BT65183/2021","EPI_ISL_1972551","20A","1.01E+02","bad","Klinik Kesihatan Lurah Bilut (Felda)","IMR"
"hCoV-19/Malaysia/IMR_BT68961/2021","EPI_ISL_1972552","20A","9.53E+01","mediocre","Klinik Kesihatan Lurah Bilut (Felda)","IMR"
"hCoV-19/Malaysia/IMR_BT86174/2021","EPI_ISL_1972553","20A","1.01E+02","bad","Klinik Kesihatan Karak","IMR"
"hCoV-19/Malaysia/NPHL_22444/2020","EPI_ISL_1972889","19A","3.60E+01","mediocre","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_14135/2020","EPI_ISL_1972891","20A","1.44E+02","bad","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_32884/2020","EPI_ISL_1972892","19A","6.33E+01","mediocre","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_61091/2020","EPI_ISL_1972893","20B","4.17E+00","good","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_98435/2020","EPI_ISL_1972894","20A","3.60E+01","mediocre","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_15210/2020","EPI_ISL_1972895","19A","3.23E+01","mediocre","MKAK","MKAK"
"hCoV-19/Malaysia/IMR_KB35090/2021","EPI_ISL_1973324",""20H (Beta"," V2)"","4.60E+01","mediocre","MKA Kota Bharu","IMR"
"hCoV-19/Malaysia/IMR_130617/2021","EPI_ISL_1973325","20A","6.25E+00","good","Hospital Bintulu","IMR"
"hCoV-19/Malaysia/IMR_135190/2021","EPI_ISL_1973326","20A","1.11E+01","good","Hospital Bintulu","IMR"
"hCoV-19/Malaysia/IMR_135939/2021","EPI_ISL_1973327","20A","8.77E+01","mediocre","Hospital Bintulu","IMR"
"hCoV-19/Malaysia/IMR_135013/2021","EPI_ISL_1973328","20A","8.51E+00","good","Hospital Bintulu","IMR"
"hCoV-19/Malaysia/NPHL_20015/2020","EPI_ISL_2001114","19A","6.41E+01","mediocre","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_21063/2020","EPI_ISL_2001115","19A","0.00E+00","good","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_28716/2020","EPI_ISL_2001213","19A","0.00E+00","good","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_37335/2020","EPI_ISL_2001429","20C","0.00E+00","good","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_14249/2020","EPI_ISL_2001430","19A","0.00E+00","good","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_100768/2020","EPI_ISL_2001481","19A","0.00E+00","good","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_100760/2020","EPI_ISL_2001482","19A","1.74E-01","good","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_13958/2020","EPI_ISL_2001643","19A","0.00E+00","good","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_14272/2020","EPI_ISL_2001644","19A","0.00E+00","good","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_19269/2020","EPI_ISL_2001645","19A","5.63E+01","mediocre","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_20820/2020","EPI_ISL_2001654","19A","5.63E+01","mediocre","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_21106/2020","EPI_ISL_2001655","19A","0.00E+00","good","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_19105/2020","EPI_ISL_2001656","19A","6.94E-01","good","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_13499/2020","EPI_ISL_2001659","FAILED","","FAILED","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_19843/2020","EPI_ISL_2009116","19A","2.28E+02","bad","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_155020/2020","EPI_ISL_2009193","20A","7.73E+01","mediocre","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_163809/2020","EPI_ISL_2009232","20A","3.88E+01","mediocre","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_163831/2020","EPI_ISL_2009233","FAILED","","FAILED","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_165585/2020","EPI_ISL_2009234","FAILED","","FAILED","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_166119/2020","EPI_ISL_2009305","20A","2.89E+02","bad","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_166127/2020","EPI_ISL_2009529","FAILED","","FAILED","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_166134/2020","EPI_ISL_2009530","FAILED","","FAILED","MKAK","MKAK"
"hCoV-19/Malaysia/NPHL_166154/2020","EPI_ISL_2009595","20A","1.92E+02","bad","MKAK","MKAK"
"hCoV-19/Malaysia/IMR_K30214/2021","EPI_ISL_2020075",""20H (Beta"," V2)"","1.56E+00","good","MKA Kota Bharu","IMR"
"hCoV-19/Malaysia/IMR_K30608/2021","EPI_ISL_2020076",""20H (Beta"," V2)"","4.34E+00","good","MKA Kota Bharu","IMR"
"hCoV-19/Malaysia/IMR_K31160/2021","EPI_ISL_2020077",""20H (Beta"," V2)"","6.94E+01","mediocre","MKA Kota Bharu","IMR"
"hCoV-19/Malaysia/IMR_K30422/2021","EPI_ISL_2020078",""20H (Beta"," V2)"","8.51E+00","good","MKA Kota Bharu","IMR"
"hCoV-19/Malaysia/IMR_K120224/2021","EPI_ISL_2020165",""20H (Beta"," V2)"","5.43E+01","mediocre","MKA Kota Bharu","IMR"
"hCoV-19/Malaysia/IMR_K30776/2021","EPI_ISL_2020166",""20H (Beta"," V2)"","4.34E+00","good","MKA Kota Bharu","IMR"
"hCoV-19/Malaysia/IMR_K30504/2021","EPI_ISL_2020167",""20H (Beta"," V2)"","4.60E+01","mediocre","MKA Kota Bharu","IMR"
"hCoV-19/Malaysia/IMR_135764/2021","EPI_ISL_2020238","20A","1.56E+00","good","Hospital Bintulu","IMR"
"hCoV-19/Malaysia/IMR_135717/2021","EPI_ISL_2020239","20A","8.51E+00","good","Hospital Bintulu","IMR"
"hCoV-19/Malaysia/IMR_526430/2021","EPI_ISL_2020240","20A","6.25E+00","good","Hospital Bintulu","IMR"
"hCoV-19/Malaysia/IMR_WC243015/2021","EPI_ISL_2090886",""20H (Beta"," V2)"","8.51E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC243006/2021","EPI_ISL_2090887","20A","6.94E-01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC242932/2021","EPI_ISL_2090889","20A","5.63E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC242591/2021","EPI_ISL_2090890",""20H (Beta"," V2)"","2.10E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC2370061/2021","EPI_ISL_2090891",""20H (Beta"," V2)"","1.42E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC237137/2021","EPI_ISL_2091000",""20H (Beta"," V2)"","1.11E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_682164/2021","EPI_ISL_2091020","21A (Delta)","1.74E-01","good","Hospital Sungai Buloh","IMR"
"hCoV-19/Malaysia/IMR_MKAKB715439/2021","EPI_ISL_2091022","20A","0.00E+00","good","MKA Johor Bahru","IMR"
"hCoV-19/Malaysia/IMR_02431/2021","EPI_ISL_2091024","21A (Delta)","8.51E+00","good","Hospital Sultanah Aminah","IMR"
"hCoV-19/Malaysia/HPUPM-ML6795-L1/2021","EPI_ISL_2151509","20A","0.00E+00","good","HPUPM","HPUPM"
"hCoV-19/Malaysia/HPUPM-ML7022-L2/2021","EPI_ISL_2151510","20A","0.00E+00","good","HPUPM","HPUPM"
"hCoV-19/Malaysia/HPUPM-ML7055-L4/2021","EPI_ISL_2151541","20A","1.29E+01","good","HPUPM","HPUPM"
"hCoV-19/Malaysia/HPUPM-ML1652K-L12/2021","EPI_ISL_2151584","20A","9.10E+01","mediocre","HPUPM","HPUPM"
"hCoV-19/Malaysia/IMR_26135/2021","EPI_ISL_2233382","21A (Delta)","0.00E+00","good","Hospital Labuan","IMR"
"hCoV-19/Malaysia/IMR_033590/2021","EPI_ISL_2233383","20A","1.11E+01","good","Gribbles Pathology Sdn Bhd","IMR"
"hCoV-19/Malaysia/IMR_MKAJB665109/2021","EPI_ISL_2233384","20A","0.00E+00","good","MKA Johor Bahru","IMR"
"hCoV-19/Malaysia/MGI_DNALAB-DM210308530/2021","EPI_ISL_2342546",""20I (Alpha"," V1)"","2.78E+00","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI_DNALAB-DM210306321/2021","EPI_ISL_2342547","20A","1.41E+01","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI_DNALAB-DM210400130/2021","EPI_ISL_2342548",""20H (Beta"," V2)"","8.51E+00","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI_DNALAB-DM210400137/2021","EPI_ISL_2342549",""20H (Beta"," V2)"","4.34E+00","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI_DNALAB-DM210400494/2021","EPI_ISL_2342550",""20H (Beta"," V2)"","6.25E+00","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI_DNALAB-DM210401175/2021","EPI_ISL_2342551",""20H (Beta"," V2)"","4.34E+00","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI_DNALAB-DM210305753/2021","EPI_ISL_2342552","20A","2.50E+01","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI_DNALAB-DM210306781/2021","EPI_ISL_2342553","20A","2.93E+01","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI_DNALAB-DM210306940/2021","EPI_ISL_2342554","20A","3.40E+01","mediocre","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI_DNALAB-DM210307236/2021","EPI_ISL_2342555","20A","6.25E+00","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI_DNALAB-DM210307242/2021","EPI_ISL_2342556","20A","2.50E+01","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI_DNALAB-DM210308182/2021","EPI_ISL_2342557","20A","2.50E+01","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI_DNALAB-DM210308884/2021","EPI_ISL_2342558","20A","2.50E+01","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI_DNALAB-DM210309081/2021","EPI_ISL_2342559","20A","2.10E+01","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI_DNALAB-DM210309859/2021","EPI_ISL_2342560","20A","2.50E+01","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI_DNALAB-DM210309893/2021","EPI_ISL_2342561","20A","2.10E+01","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI_DNALAB-DM210400333/2021","EPI_ISL_2342562","20A","4.44E+01","mediocre","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI_DNALAB-DM210400334/2021","EPI_ISL_2342563","20A","4.44E+01","mediocre","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI_DNALAB-DM210401060/2021","EPI_ISL_2342564","20A","0.00E+00","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI_DNALAB-DM210401409/2021","EPI_ISL_2342565","20A","1.41E+01","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI_HPUPM-ML0319K/2020","EPI_ISL_2342566","20A","1.74E+01","good","HPUPM","MGVI"
"hCoV-19/Malaysia/MGI_HPUPM-ML605K/2020","EPI_ISL_2342567","20A","1.41E+01","good","HPUPM","MGVI"
"hCoV-19/Malaysia/MGI_HPUPM-ML1059K/2020","EPI_ISL_2342568","20A","8.51E+00","good","HPUPM","MGVI"
"hCoV-19/Malaysia/MGI_HPUPM-ML1074K/2020","EPI_ISL_2342569","20A","1.11E+01","good","HPUPM","MGVI"
"hCoV-19/Malaysia/MGI_HPUPM-ML1084K/2020","EPI_ISL_2342570","20A","1.11E+01","good","HPUPM","MGVI"
"hCoV-19/Malaysia/MGI_HPUPM-ML1085K/2020","EPI_ISL_2342571","20A","1.11E+01","good","HPUPM","MGVI"
"hCoV-19/Malaysia/MGI_HPUPM-ML1199K/2020","EPI_ISL_2342572","20A","1.11E+01","good","HPUPM","MGVI"
"hCoV-19/Malaysia/MGI_HPUPM-ML1266K/2020","EPI_ISL_2342573","20A","8.51E+00","good","HPUPM","MGVI"
"hCoV-19/Malaysia/MGI_HPUPM-ML1369K/2020","EPI_ISL_2342574","20A","0.00E+00","good","HPUPM","MGVI"
"hCoV-19/Malaysia/MGI_HPUPM-ML1376K/2020","EPI_ISL_2342575","20A","0.00E+00","good","HPUPM","MGVI"
"hCoV-19/Malaysia/MGI_HPUPM-ML1378K/2020","EPI_ISL_2342576","20A","0.00E+00","good","HPUPM","MGVI"
"hCoV-19/Malaysia/MGI_HPUPM-ML1396K/2020","EPI_ISL_2342577","20A","5.63E+01","mediocre","HPUPM","MGVI"
"hCoV-19/Malaysia/MGI_HPUPM-ML1397K/2020","EPI_ISL_2342578","20A","0.00E+00","good","HPUPM","MGVI"
"hCoV-19/Malaysia/MGI_HPUPM-ML1505K/2020","EPI_ISL_2342579","20A","1.11E+01","good","HPUPM","MGVI"
"hCoV-19/Malaysia/MGI_HPUPM-ML1590K/2020","EPI_ISL_2342580","20A","1.41E+01","good","HPUPM","MGVI"
"hCoV-19/Malaysia/MGI_HPUPM-ML1657K/2021","EPI_ISL_2342581","20A","1.41E+01","good","HPUPM","MGVI"
"hCoV-19/Malaysia/MGI_HPUPM-ML1973K/2021","EPI_ISL_2342582","20A","2.78E+00","good","HPUPM","MGVI"
"hCoV-19/Malaysia/MGI_HPUPM-ML2450K/2021","EPI_ISL_2342583","20A","1.74E+01","good","HPUPM","MGVI"
"hCoV-19/Malaysia/MGI_HPUPM-ML2451K/2021","EPI_ISL_2342584","20A","1.74E+01","good","HPUPM","MGVI"
"hCoV-19/Malaysia/MGI_MGI17/2020","EPI_ISL_2342585","20A","6.25E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI18/2020","EPI_ISL_2342586","20A","6.25E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI19/2020","EPI_ISL_2342587","20A","6.25E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI21/2020","EPI_ISL_2342588","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI22/2020","EPI_ISL_2342589","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI23/2020","EPI_ISL_2342590","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI25/2020","EPI_ISL_2342591","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI26/2020","EPI_ISL_2342592","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI27/2020","EPI_ISL_2342593","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI28/2020","EPI_ISL_2342594","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI29/2020","EPI_ISL_2342595","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI32/2020","EPI_ISL_2342596","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI33/2020","EPI_ISL_2342597","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI34/2020","EPI_ISL_2342598","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI36/2020","EPI_ISL_2342599","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI37/2020","EPI_ISL_2342600","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/UNIMAS-15743/2020","EPI_ISL_2367469","20A","4.34E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15744/2020","EPI_ISL_2367470","20A","6.25E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15809/2020","EPI_ISL_2367471","20A","1.11E+01","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15813/2020","EPI_ISL_2367472","20A","6.25E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15795/2020","EPI_ISL_2367473","20A","8.51E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B041/2020","EPI_ISL_2367474","20A","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15693R/2020","EPI_ISL_2367475","20A","0.00E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B032/2020","EPI_ISL_2367476","20A","2.78E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15719/2020","EPI_ISL_2367477","20A","8.51E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15722/2020","EPI_ISL_2367478","20A","6.25E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15734/2020","EPI_ISL_2367479","20A","6.25E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15740/2020","EPI_ISL_2367480","20A","4.34E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15820/2020","EPI_ISL_2367481","20A","4.34E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B103/2021","EPI_ISL_2367482","20A","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B101/2021","EPI_ISL_2367483","20A","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B100/2021","EPI_ISL_2367484","20A","6.25E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B097/2021","EPI_ISL_2367485","20A","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B095/2021","EPI_ISL_2367486","20A","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B094/2021","EPI_ISL_2367487","20A","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B096/2021","EPI_ISL_2367488","20A","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15900/2021","EPI_ISL_2367489","20A","7.36E+01","mediocre","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15899/2021","EPI_ISL_2367490","20A","1.11E+01","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15896/2021","EPI_ISL_2367491","20A","6.25E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15898/2021","EPI_ISL_2367492","20A","1.41E+01","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15890/2021","EPI_ISL_2367493","20A","1.41E+01","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15875/2021","EPI_ISL_2367494","20A","1.56E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15871/2021","EPI_ISL_2367495","20A","2.78E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15862/2021","EPI_ISL_2367496","20A","4.34E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15859/2021","EPI_ISL_2367497","20A","1.11E+01","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15843/2020","EPI_ISL_2367498","20A","2.78E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15840/2021","EPI_ISL_2367499","20A","1.74E+01","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15834/2020","EPI_ISL_2367500","20A","8.51E+00","good","Ministry of Health Hospital","UNIMAS"
